SNP,IVW_OR,IVW_Lower_95,IVW_Upper_95
rs1000000,42.7536651031752,6.02221375502045,303.522251801615
rs1000001,0.939364453326503,0.132317393564932,6.66885548754691
rs1000002,1.62008982974875,0.228203295168653,11.5015475763203
rs1000003,0.981123360357079,0.138199487268648,6.96531562644043
rs1000004,2.98264290880003,0.420130370304925,21.1747575281416
rs1000005,0.124897180213978,0.0175928195824321,0.886685931854839
rs1000006,20.0002141865083,2.81719858839424,141.988061883208
rs1000007,2.84210418794419,0.400334308006907,20.1770271834672
rs1000008,0.52700594691229,0.0742332254980652,3.74138758241292
rs1000009,0.109786905269006,0.0154644101140006,0.779413147976044
rs1000010,16.5455371478513,2.33057823593683,117.462179681295
rs1000011,0.713997159839887,0.100572512477157,5.06889936129627
rs1000012,0.113976086025287,0.0160544915002831,0.809153512299942
rs1000013,0.370577287110405,0.0521989314915764,2.63084936411522
rs1000014,28.8017210746025,4.05696495037689,204.472837948017
rs1000015,0.0242692498142916,0.0034185282057794,0.172295342057648
rs1000016,0.213457301005447,0.0300672583536955,1.51540319428326
rs1000017,10.331357856211,1.45525875359612,73.3456884484176
rs1000018,0.48425975840154,0.0682120648840477,3.43791840938627
rs1000019,1.79293718111614,0.25255030014265,12.7286474560235
rs1000020,33.6348145660135,4.73774686774083,238.784549380024
rs1000021,10.0103856474704,1.41004711511337,71.0670017597417
rs1000022,0.37932313841802,0.0534308582963773,2.6929390230112
rs1000023,0.52618433552981,0.0741174946161184,3.73555469448824
rs1000024,25.3980791537571,3.57753332402593,180.309270739258
rs1000025,7.30302696065878,1.02869284562221,51.8465769593734
rs1000026,0.757114390637263,0.106645937521764,5.37500268487069
rs1000027,0.878101844985233,0.123688039292476,6.23393219406764
rs1000028,3.02259108153181,0.425757406834604,21.4583626720198
rs1000029,29.5922870417588,4.16832282414445,210.085324315442
rs1000030,122.728744361454,17.287377132377,871.291496517957
rs1000031,5.31225491152653,0.748275838367693,37.7134350704116
rs1000032,0.026512108284249,0.003734453708207,0.188218127896733
rs1000033,0.445339610322563,0.0627298342836298,3.16161154874928
rs1000034,0.410828010945757,0.0578685848919532,2.91660241723168
rs1000035,38.5729069769077,5.43331876710158,273.84168248293
rs1000036,0.452549809979629,0.0637454516218495,3.21279911431987
rs1000037,53.4649150094179,7.53098350290449,379.56491816266
rs1000038,0.236358769615342,0.0332931230588581,1.67798821021732
rs1000039,0.144393091871273,0.0203389829128949,1.02509378514338
rs1000040,2.87698016557874,0.405246883144588,20.424623155412
rs1000041,41.1767390672052,5.80009044368443,292.327138114703
rs1000042,0.567064658372312,0.0798758323384557,4.02577747687635
rs1000043,2.15451136896969e-05,3.03481069289509e-06,0.0001529558087391
rs1000044,0.0212498024456443,0.0029932136173776,0.150859297631594
